cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
UCEC	B cell	QUANTISEQ	180	0.156104568267715	0.0012323457372515245	0.30366372388423674	0.036383264781666806	0.15572163209077997	0.037385167574888994	0.09832228876884495	0.09964281200941784
UCEC	Macrophage M1	QUANTISEQ	180	-0.11446336251284177	-0.2646725789992883	0.041168603563541045	0.12601138769777737	-0.11908390279348509	0.11234804908965286	0.2521517532744675	0.23224182172634486
UCEC	Macrophage M2	QUANTISEQ	180	-0.006470367640137711	-0.16121081216691427	0.1485805724360709	0.9313032842019858	-0.011864706705840297	0.8747464605338857	0.9602837134044738	0.9253115921954962
UCEC	Monocyte	QUANTISEQ	180	-0.03757716772506667	-0.19136529436564564	0.11801177453961854	0.6165011425528025	-0.035338770188543527	0.6386158710365784	0.7575485441173658	0.7679185606044479
UCEC	Neutrophil	QUANTISEQ	180	-0.06573364152063016	-0.21841173517061835	0.09008565709652418	0.3806420060106727	-0.06837135783820666	0.3631376344060977	0.5572108736434782	0.5394635830272956
UCEC	NK cell	QUANTISEQ	180	0.05484751290558941	-0.10091185504599923	0.2079825171626235	0.4646076674233453	0.0536267832154403	0.4758678986324235	0.6327467710293556	0.6452020131732529
UCEC	T cell CD4+ (non-regulatory)	QUANTISEQ	180	0.09337706578587843	-0.06242793209576967	0.24473910858437675	0.21247709836367643	0.09969647147185652	0.18423962767709406	0.3682559639193151	0.33304528165392405
UCEC	T cell CD8+	QUANTISEQ	180	-0.096103471826617	-0.24732367945357636	0.05968708908783331	0.19936831486282255	-0.11108925089935058	0.13875411721164138	0.35225038911596757	0.2730390529932148
UCEC	T cell regulatory (Tregs)	QUANTISEQ	180	-0.07314577320559588	-0.2254928642834242	0.0826931979079254	0.3291514057556298	-0.08829474627705876	0.2398650252914423	0.5056469127922225	0.40373321088658604
UCEC	Myeloid dendritic cell	QUANTISEQ	180	0.27552116200981114	0.12599651856530378	0.4128051610546637	0.00018149668384363426	0.2872168079984405	9.689591643070816e-05	0.0011947003936508586	0.000671742966744803
UCEC	uncharacterized cell	QUANTISEQ	180	-0.1411793271291107	-0.28974492774123956	0.014029505383722923	0.05870407522728356	-0.14825853887036322	0.04763309385152317	0.14307452646460794	0.12116940279497346
UCEC	T cell	MCPCOUNTER	180	-0.04490573006663869	-0.19842749251093575	0.11076678417239154	0.5494540736236786	-0.04435913466612362	0.5554472558832496	0.7022202346883276	0.7074263096102625
UCEC	T cell CD8+	MCPCOUNTER	180	-0.10089719893475359	-0.2518628114679976	0.054862275221546	0.17775842034717843	-0.11594589532823882	0.1222011702819029	0.32523885051823476	0.2468009172532233
UCEC	cytotoxicity score	MCPCOUNTER	180	-0.223844472486049	-0.36605395362145043	-0.0714188242624816	0.002521981332301379	-0.23613870291524341	0.0014610296125741745	0.011128704631210871	0.007070081417283443
UCEC	NK cell	MCPCOUNTER	180	-0.10683977223566554	-0.2574805686870282	0.048871050606328646	0.15343323442667428	-0.12435958480566034	0.09719513318392883	0.2917918028250469	0.20789549822164208
UCEC	B cell	MCPCOUNTER	180	0.14784414531527895	-0.007223299828749611	0.2959680960576152	0.04763429871303704	0.149636795337017	0.045581429496624776	0.12197125603665673	0.1174067123397911
UCEC	Monocyte	MCPCOUNTER	180	-0.08171141172640757	-0.23365598823596065	0.07412887875469384	0.27551023219024195	-0.09925214768586955	0.1862125850499927	0.44367586814820675	0.33583542783462705
UCEC	Macrophage/Monocyte	MCPCOUNTER	180	-0.08171141172640757	-0.23365598823596065	0.07412887875469384	0.27551023219024195	-0.09925214768586955	0.1862125850499927	0.44367586814820675	0.33583542783462705
UCEC	Myeloid dendritic cell	MCPCOUNTER	180	-0.09935805598839549	-0.25040613608164164	0.05641219251516477	0.18449960097550677	-0.12251778238567475	0.10228956979811965	0.33459807041476414	0.21644114380011462
UCEC	Neutrophil	MCPCOUNTER	180	0.2675886434708439	0.11755946405193943	0.4056754106018869	0.00028175890911009147	0.27368254581678225	0.00020972914339943225	0.0017486941819372342	0.0013443294273635738
UCEC	Endothelial cell	MCPCOUNTER	180	0.16499180272634195	0.010354414561493946	0.3119218616174024	0.026872322267683064	0.18432570149700825	0.013509984924157123	0.07785305094570354	0.0444272843174553
UCEC	Cancer associated fibroblast	MCPCOUNTER	180	0.08914580138575487	-0.06667695342974071	0.24072370208901772	0.23402476529712324	0.10075430185462733	0.1796043122759726	0.39526429041544353	0.3274261872425129
UCEC	Myeloid dendritic cell activated	XCELL	180	-0.20565465948894776	-0.3494252769381297	-0.05242262992040674	0.00561265135113808	-0.2180807963876426	0.0033606837026442407	0.021749719309167387	0.01409900566238088
UCEC	B cell	XCELL	180	-0.06054482109598914	-0.21344504527124866	0.0952505090261315	0.41944989298710517	-0.06072960933690948	0.4193437616479418	0.5905830326177822	0.5929960607752088
UCEC	T cell CD4+ memory	XCELL	180	0.2052560079581112	0.052007543703047124	0.34905982255700174	0.005707897568987755	0.21170722574828965	0.0044421789259054476	0.02205324060745269	0.01786925884803529
UCEC	T cell CD4+ naive	XCELL	180	-0.08556337780035844	-0.23731997481898312	0.07026999833198701	0.25343265721268415	-0.08848862217647964	0.23883043641366813	0.4192951452879051	0.4025116406799321
UCEC	T cell CD4+ (non-regulatory)	XCELL	180	0.0033397519179453636	-0.15164071880666694	0.1581599521217892	0.9645094904872691	0.002675604384990566	0.9716440296641192	0.9800499240658063	0.9836293314112192
UCEC	T cell CD4+ central memory	XCELL	180	-0.11090846084132651	-0.26132100221964505	0.04476257958153148	0.13828620918225742	-0.11341725803780946	0.13061764184179547	0.2698137062158122	0.26083502533269676
UCEC	T cell CD4+ effector memory	XCELL	180	-0.3096782689918851	-0.4433145833167373	-0.16257493258611072	2.3339251903441236e-05	-0.32828820732014535	7.243706232060912e-06	0.00020161279165077946	7.170352244900802e-05
UCEC	T cell CD8+ naive	XCELL	180	0.22008081296400583	0.06747922287039004	0.3626207444020918	0.002991516442201978	0.21965880310569344	0.0031326226254258208	0.012856652981523102	0.013284766231469586
UCEC	T cell CD8+	XCELL	180	-0.07270757600921192	-0.22507468279872214	0.08313070958322843	0.3320648916280786	-0.07950698043139644	0.290076221559273	0.5091102482200955	0.4623718003655758
UCEC	T cell CD8+ central memory	XCELL	180	-0.12771736284252724	-0.2771366033727441	0.02773332611933557	0.08752973739514497	-0.1453479542976765	0.05221931512877768	0.19281198490986862	0.12947211296989267
UCEC	T cell CD8+ effector memory	XCELL	180	-0.1273373957760409	-0.2767799822084127	0.028119273611792502	0.08848391770948096	-0.12741541998604414	0.08918848833734566	0.19403932599218762	0.19679852674888348
UCEC	Class-switched memory B cell	XCELL	180	-0.2573929158402591	-0.39648674045221516	-0.10674696861720745	0.00048630303593018477	-0.25881873374251435	0.00046823363233294065	0.0027839602788975438	0.0026649104838745237
UCEC	Common lymphoid progenitor	XCELL	180	0.5422937653908582	0.42291785905580415	0.6431681209793412	3.7616042609089234e-15	0.5461761960514266	2.6207040863052507e-15	2.160597305740113e-13	1.6010864027271142e-13
UCEC	Common myeloid progenitor	XCELL	180	-0.046971600561869414	-0.20041540070523742	0.10872147824312625	0.5312194935191854	-0.046849081258215144	0.5334495733694815	0.6898267086217253	0.6894998039529631
UCEC	Myeloid dendritic cell	XCELL	180	-0.2736748837990176	-0.41114722639209267	-0.12403087730688811	0.00020130127771680957	-0.29548459086331796	5.928056921660063e-05	0.0013096306087732536	0.0004448887248309183
UCEC	Endothelial cell	XCELL	180	-0.3572661437607467	-0.4853104780246184	-0.21421928453247294	8.509768298740321e-07	-0.37871237229070065	1.7194920784976525e-07	1.06644852718188e-05	2.5612134784307316e-06
UCEC	Eosinophil	XCELL	180	-0.005780752984500868	-0.16053902004268808	0.1492549191571285	0.9386098116689116	-0.007078365289743374	0.9250775507449845	0.9634134810324649	0.9563580652808258
UCEC	Cancer associated fibroblast	XCELL	180	-0.21809279070922574	-0.36080570811859913	-0.06540018428895229	0.003270227779843673	-0.23564155220632121	0.001496200266237449	0.01389846806433561	0.007178089620844695
UCEC	Granulocyte-monocyte progenitor	XCELL	180	-0.07188714171147811	-0.22429157284415963	0.0839496988796635	0.3375640762984961	-0.07436758318852636	0.322481812887314	0.5151739025476658	0.4983809835531216
UCEC	Hematopoietic stem cell	XCELL	180	-0.12390718021503343	-0.2735586612859834	0.031601381820917845	0.09747899228303883	-0.1319609255767475	0.07826266319712726	0.20884540264475718	0.17760128444617965
UCEC	Macrophage	XCELL	180	-0.22451127062862972	-0.3666618033038186	-0.07211728985198589	0.0024461348892070266	-0.23180683422039305	0.0017945799842466197	0.010905800931356298	0.008383282841582178
UCEC	Macrophage M1	XCELL	180	-0.3096553225128639	-0.44329419073525933	-0.16255022301661629	2.3373495487834855e-05	-0.31996844645121186	1.2640581134924798e-05	0.00020161279165077946	0.00011574864692636058
UCEC	Macrophage M2	XCELL	180	-0.30339429375102717	-0.43772482897184617	-0.1558150151150911	3.4713328053003976e-05	-0.30545761220075035	3.211464635493454e-05	0.0002831857854330963	0.0002660344645080382
UCEC	Mast cell	XCELL	180	0.3879332274261635	0.2479297087626333	0.5120644556406659	7.422698984820768e-08	0.3877454916559234	8.201933176226664e-08	1.1655724108694458e-06	1.3588796067392482e-06
UCEC	B cell memory	XCELL	180	-0.16818651400968457	-0.3148850156254925	-0.013639843311352595	0.024018101835181906	-0.1685274974250954	0.024126905452549297	0.07179723102107129	0.07055811542218979
UCEC	Monocyte	XCELL	180	-0.2533406397122543	-0.39282696194191097	-0.10245943106272498	0.000600488153899737	-0.2603867643037525	0.00043113365886826295	0.003292999553643719	0.002482669523085284
UCEC	B cell naive	XCELL	180	0.06176026776617142	-0.09404142864094499	0.21460916862023502	0.4101584007742961	0.06065474998741095	0.419918305944361	0.5830655538685292	0.5932700162440259
UCEC	Neutrophil	XCELL	180	-0.031935728428404316	-0.18591803064366946	0.12357762057854038	0.670409282091481	-0.03234221239011946	0.6673481790778751	0.7948151282527868	0.7911942395040054
UCEC	NK cell	XCELL	180	0.05081569961872037	-0.10491213325190316	0.204111070368948	0.49811900068139076	0.050544633489320145	0.501626238911403	0.6608908356512514	0.668481353117955
UCEC	T cell NK	XCELL	180	-0.24594327895653392	-0.38613468472839485	-0.09464703582480051	0.0008748614269059011	-0.24570141038460944	0.0009157772748916831	0.004489118345409545	0.004723864307158946
UCEC	Plasmacytoid dendritic cell	XCELL	180	-0.2930476748137796	-0.4284985707434548	-0.14471478949355307	6.544662895238809e-05	-0.29727319721911377	5.319644837383038e-05	0.0004892855051698612	0.00040783943753269953
UCEC	B cell plasma	XCELL	180	-0.09862140735898882	-0.24970871514556878	0.057153732289272036	0.18779159283862845	-0.09771341611666741	0.19316472305485502	0.33890598765762636	0.3451892445815737
UCEC	T cell gamma delta	XCELL	180	0.01204318549721117	-0.1431258395047744	0.16663434859913087	0.8725215272287096	0.012822679398383772	0.8647263366186266	0.9245417808846218	0.9187717326572908
UCEC	T cell CD4+ Th1	XCELL	180	-0.3019612944101034	-0.4364486842993458	-0.15427541491621652	3.795455694218366e-05	-0.3111823927009034	2.235983398481911e-05	0.000305984160090594	0.0001917257694750937
UCEC	T cell CD4+ Th2	XCELL	180	0.39624720541498754	0.2571275418568611	0.5192763104056296	3.6656392862790506e-08	0.3961129562901068	4.0493284098866865e-08	6.204610220498306e-07	7.131925262458083e-07
UCEC	T cell regulatory (Tregs)	XCELL	180	-0.03706221126689612	-0.19086845505550432	0.11852023654477024	0.6213433625384831	-0.037226978086670845	0.6207799550111593	0.760154113743889	0.7535702030716029
UCEC	immune score	XCELL	180	-0.2240656728426446	-0.36625561215546065	-0.0716505132548327	0.0024965872056817214	-0.23393613932390525	0.0016228066352728537	0.011063749479320996	0.007672519883817241
UCEC	stroma score	XCELL	180	-0.29249627944543954	-0.42800608794641465	-0.1441242786882914	6.765047759876234e-05	-0.3198576996291791	1.2733210589686531e-05	0.0005019228983133981	0.00011605327134189822
UCEC	microenvironment score	XCELL	180	-0.35761410208864164	-0.48561538786011416	-0.21459987185235338	8.289021055014247e-07	-0.3987781582283238	3.220695049611805e-08	1.045486204035668e-05	5.830054464806555e-07
UCEC	B cell	EPIC	180	0.06762146343070301	-0.08820447387112569	0.2202167801905584	0.36708365484273864	0.06735939059763303	0.3702999644025822	0.5438791551478241	0.5459550757217558
UCEC	Cancer associated fibroblast	EPIC	180	0.1418295532936149	-0.013366117875616285	0.29035261960758346	0.057538377374686804	0.20988691859694247	0.0048038299338760155	0.1411386797584852	0.01906901019437078
UCEC	T cell CD4+	EPIC	180	0.17517936519615332	0.020842929609808193	0.32136104990512	0.01866664467406424	0.20301089703018085	0.006420169258365562	0.058718085821070944	0.024114180403659317
UCEC	T cell CD8+	EPIC	180	0.05613139095414745	-0.09963696083921487	0.20921432224449976	0.4542035819502858	0.057532294942806345	0.44428881927975306	0.621826332431939	0.6171116459622857
UCEC	Endothelial cell	EPIC	180	-0.09495359679497371	-0.2462338864380132	0.06084333949030744	0.2048237191327496	-0.12601150269178316	0.09279895339176554	0.35945275664679127	0.20236953946438396
UCEC	Macrophage	EPIC	180	-0.20210202069100522	-0.34616693633878953	-0.0487253967516043	0.006513859702163581	-0.2217145699378153	0.0028565176535382767	0.024584161617239	0.012260136141969991
UCEC	NK cell	EPIC	180	-0.31895753930554505	-0.4515497660649111	-0.17258232121594624	1.2771585450607412e-05	-0.3213410298709376	1.1544194795106562e-05	0.00011535040615012346	0.00010696161528167455
UCEC	uncharacterized cell	EPIC	180	-0.013993237442123236	-0.16852995692397094	0.14121487898995996	0.8520995851090648	-0.018913571104160525	0.8015852450015305	0.9155563005706082	0.8795700031499418
UCS	B cell	TIMER	57	0.08199377754731657	-0.19789623089997713	0.34952155703259324	0.5442842057938935	0.08973598060195948	0.510727270325546	0.6988673075528337	0.6752405549080214
UCS	T cell CD4+	TIMER	57	-0.39694062743064557	-0.606099311655142	-0.13643559726138715	0.0022348276219691008	-0.40984346766922614	0.0017076792508567812	0.010160669769650214	0.008025271479387037
UCS	T cell CD8+	TIMER	57	0.4818511796733213	0.23801805443469665	0.6685478696178423	0.00014761027818892565	0.4680554479041726	0.0002751425215517282	0.0009950968753770677	0.0016862182747135696
UCS	Neutrophil	TIMER	57	0.052696396162820854	-0.22600472326998314	0.32342328677147664	0.6970501192174209	0.05200664164119747	0.703454001296907	0.816252161168049	0.8166582972300791
UCS	Macrophage	TIMER	57	0.0962535649468499	-0.18404651038313416	0.362075801835512	0.476306821819555	0.03877063089792855	0.776643566521703	0.642636188169241	0.8651499558689056
UCS	Myeloid dendritic cell	TIMER	57	0.03707544723878662	-0.24080444903576395	0.3093376471901427	0.7842335266457053	0.0030151545136256393	0.9824044928318465	0.8679176589823684	0.9889808359867456
UCS	B cell naive	CIBERSORT	57	0.21279018882960668	-0.06652987597733273	0.461182669225516	0.1120155337111455	0.21533000309840186	0.11098132013854398	0.2318585160458332	0.23008322467746922
UCS	B cell memory	CIBERSORT	57	-0.18546460561157718	-0.43848726472930766	0.09479875064043874	0.1672106858664227	-0.17352176007162293	0.20091173927165742	0.3102960520824456	0.3554592310190862
UCS	B cell plasma	CIBERSORT	57	0.26169425273777347	-0.014792919454725419	0.5010047501095753	0.049253283849870794	0.28476987501291984	0.03340188471285472	0.12521478534004862	0.09107487393811851
UCS	T cell CD8+	CIBERSORT	57	-0.14458925741985312	-0.4039247541742703	0.13625788480470577	0.2832300236527399	-0.13031446786063466	0.3384260803909079	0.45229667812807767	0.5149325230328226
UCS	T cell CD4+ naive	CIBERSORT	57	0.15727431080910537	-0.12349608114313597	0.4147305336472626	0.24265470204436362	0.14031143184104494	0.3023411144720546	0.40598197903015054	0.4778309448608462
UCS	T cell CD4+ memory resting	CIBERSORT	57	0.049536409268505735	-0.22900900069307972	0.3205835276418681	0.7144166814629787	0.04531718345953547	0.7401577172512199	0.8286470556274834	0.8405508784351641
UCS	T cell CD4+ memory activated	CIBERSORT	57	-0.06629929725257448	-0.33559226654799645	0.21301129143665762	0.624134628456813	-0.048915455666041	0.7203372063103045	0.761600459524615	0.8274550763730885
UCS	T cell follicular helper	CIBERSORT	57	0.025602800103707544	-0.25159227132268436	0.29891593664550925	0.8500572214256082	0.032533159727011526	0.8118594985663662	0.9138641011201892	0.8835011962188134
UCS	T cell regulatory (Tregs)	CIBERSORT	57	-0.29172621723946157	-0.5249673521925239	-0.017729806593700805	0.027677555757647576	-0.293384050811532	0.028198947946605223	0.07945612555976653	0.0796225292941417
UCS	T cell gamma delta	CIBERSORT	57	0.18689536111037644	-0.09332973406166162	0.43968364629508927	0.1639016081535861	0.1636627579533467	0.22810158377629505	0.305314572596723	0.38912617476671624
UCS	NK cell resting	CIBERSORT	57	-0.07024740313474051	-0.33910744215080696	0.20922148851936853	0.6035873656664938	-0.07236702065356826	0.5960933777548243	0.7485019345880085	0.7340866478807442
UCS	NK cell activated	CIBERSORT	57	-0.21218113143723444	-0.4606803301775837	0.06716488239396158	0.11307012907041064	-0.18235880828360249	0.17856704145344507	0.23342355050966504	0.3264128714740394
UCS	Monocyte	CIBERSORT	57	-0.08870817729597487	-0.3554448723400157	0.19138880801152214	0.5117019378392227	-0.09740699069029402	0.47511112178758763	0.672633397960934	0.6445817092954433
UCS	Macrophage M0	CIBERSORT	57	0.003506955610428834	-0.27217689360150155	0.27865875868715384	0.9793447460649333	0.039531349541037444	0.7723774878504066	0.9881087978167896	0.8623970618108795
UCS	Macrophage M1	CIBERSORT	57	0.06691803356061717	-0.21241791877907787	0.33614365122303136	0.6208951292116492	0.022064370931688993	0.8717703636714891	0.7600117371011618	0.9239213501083015
UCS	Macrophage M2	CIBERSORT	57	-0.09651283380865959	-0.3623031716926956	0.1837936628217265	0.4751142501089927	-0.19162879805713345	0.15711968997898415	0.6412484355975704	0.2972123792055288
UCS	Myeloid dendritic cell resting	CIBERSORT	57	-0.045809448212043746	-0.31722797677352854	0.23254550755235973	0.7350849732169087	-0.04654672151069861	0.7333653765815267	0.840517496555958	0.8357501085496268
UCS	Myeloid dendritic cell activated	CIBERSORT	57	0.047321575128772116	-0.2311115397897057	0.3185902325364954	0.7266758335516668	0.06266697459495128	0.6463554572445348	0.834758666305273	0.7745172656531202
UCS	Mast cell activated	CIBERSORT	57	-0.35341689901345585	-0.573057357567169	-0.08640662707781056	0.0070018345767713305	-0.3784298558388778	0.004029677660618504	0.02622334597239071	0.01646399127797111
UCS	Mast cell resting	CIBERSORT	57	0.3752848869274147	0.11137588965405429	0.5897486436833447	0.004020940304382119	0.4114996522780413	0.0016283141372047836	0.01654934377908851	0.007689261203467034
UCS	Eosinophil	CIBERSORT	57	-0.04873487423007236	-0.3198624433084316	0.22977019704676507	0.718845113549759	-0.022561571141409015	0.8689059591678815	0.8313638649013929	0.9222101792471272
UCS	Neutrophil	CIBERSORT	57	-0.12341444112366347	-0.3857242734093204	0.15735516268714853	0.3603916948886272	-0.09908762120291183	0.46748901947965554	0.5372239302425681	0.6393431501103368
UCS	B cell naive	CIBERSORT-ABS	57	0.29756611404423017	0.024122107613526015	0.5295844751116251	0.02457670653010773	0.2831863768580948	0.03444021249862156	0.07296501331262051	0.09319116323156422
UCS	B cell memory	CIBERSORT-ABS	57	-0.197679042263976	-0.44867206996760123	0.08221828473774115	0.14049015779373836	-0.18846877660317607	0.16420631183688414	0.2724421417566992	0.30690567843318206
UCS	B cell plasma	CIBERSORT-ABS	57	0.21830621729753114	-0.060768513376791955	0.4657249458131457	0.10280492667807516	0.21887932543446084	0.10507777828654395	0.21704495859140058	0.22136536266184634
UCS	T cell CD8+	CIBERSORT-ABS	57	-0.15172146294280553	-0.41000925196972493	0.12909397857908214	0.2598983227237229	-0.17446443856253221	0.19843790713201903	0.42679648964710476	0.352613856983892
UCS	T cell CD4+ naive	CIBERSORT-ABS	57	0.15727431080910537	-0.12349608114313597	0.4147305336472626	0.24265470204436362	0.14031143184104494	0.3023411144720546	0.40598197903015054	0.4778309448608462
UCS	T cell CD4+ memory resting	CIBERSORT-ABS	57	0.03786552750367455	-0.2400589946276273	0.3100529542323896	0.7797497088030066	0.0015450235721048903	0.9909831974680977	0.8652364508664082	0.9945442253850775
UCS	T cell CD4+ memory activated	CIBERSORT-ABS	57	-0.06629929725257448	-0.33559226654799645	0.21301129143665762	0.624134628456813	-0.048915455666041	0.7203372063103045	0.761600459524615	0.8274550763730885
UCS	T cell follicular helper	CIBERSORT-ABS	57	-0.020871143375680586	-0.2945986437075443	0.25602151449251387	0.8775313452841427	-0.0556291326180189	0.6838488161323463	0.9265858925360513	0.8030602012278101
UCS	T cell regulatory (Tregs)	CIBERSORT-ABS	57	-0.2491675714602832	-0.4909000363901249	0.028187800222207383	0.061609557329148815	-0.27149438111027985	0.042965464143865935	0.14723204040179622	0.11207135743997051
UCS	T cell gamma delta	CIBERSORT-ABS	57	0.18932889445816778	-0.09082831789315896	0.44171648094353205	0.15838391963300535	0.16574461943236285	0.22215816555194232	0.2976994076649627	0.38186702335581924
UCS	NK cell resting	CIBERSORT-ABS	57	-0.08506418119705865	-0.3522328647904242	0.19492353316813021	0.5292611706489703	-0.08754106350915375	0.5211618581581862	0.6879691413688409	0.6817473621273028
UCS	NK cell activated	CIBERSORT-ABS	57	-0.1137078229578091	-0.3773122951292834	0.16694132129621195	0.39968027213385726	-0.12010748801731574	0.37792387189111337	0.5745403911924198	0.5526052083672109
UCS	Monocyte	CIBERSORT-ABS	57	-0.08917366248418462	-0.3558547219136359	0.19093675720461403	0.5094804141476998	-0.10552842171856078	0.43889759349019136	0.671182081980292	0.612014832577264
UCS	Macrophage M0	CIBERSORT-ABS	57	-0.07871167036740273	-0.34661834208606346	0.2010682124778827	0.560567604203421	-0.07707356602148618	0.5723471700384033	0.7113986797907744	0.7205014278332765
UCS	Macrophage M1	CIBERSORT-ABS	57	0.02453007095330541	-0.25259745814932655	0.29793812899490507	0.8562716744135003	-0.03167337072267905	0.8167446075390824	0.9172736557274092	0.8873218714859161
UCS	Macrophage M2	CIBERSORT-ABS	57	-0.10869847031371534	-0.3729539911675975	0.17186783745800063	0.42089871340976076	-0.26957845227127486	0.04451526486829212	0.5918025643443927	0.11534439074554152
UCS	Myeloid dendritic cell resting	CIBERSORT-ABS	57	-0.045809448212043746	-0.31722797677352854	0.23254550755235973	0.7350849732169087	-0.04654672151069861	0.7333653765815267	0.840517496555958	0.8357501085496268
UCS	Myeloid dendritic cell activated	CIBERSORT-ABS	57	0.08951008945576927	-0.19060996587763	0.3561508746880484	0.5078778823011801	0.0984252828738999	0.47048500624331596	0.6704228236805914	0.6403050380826193
UCS	Mast cell activated	CIBERSORT-ABS	57	-0.3248370384427809	-0.5509648614638795	-0.054271594770376276	0.013686302101913064	-0.36322130903514566	0.00593318753847146	0.045273638932724264	0.022677187952515547
UCS	Mast cell resting	CIBERSORT-ABS	57	0.35650585594247314	0.08991342526036306	0.5754261849969606	0.006488842514422343	0.38514698185908414	0.003376953118559068	0.024513405054484405	0.014136923654781539
UCS	Eosinophil	CIBERSORT-ABS	57	-0.04873487423007236	-0.3198624433084316	0.22977019704676507	0.718845113549759	-0.022561571141409015	0.8689059591678815	0.8313638649013929	0.9222101792471272
UCS	Neutrophil	CIBERSORT-ABS	57	-0.1227705396917139	-0.38516760093202346	0.1579927160961265	0.3629224698964762	-0.0988190328854629	0.4687026973759632	0.5399473934693734	0.6399604391414461
UCS	B cell	QUANTISEQ	57	0.20496532097252035	-0.07467094042261321	0.45471672500170257	0.12615048868010514	0.22376106803166013	0.09735740788124281	0.2523009773602103	0.20801500809598875
UCS	Macrophage M1	QUANTISEQ	57	0.005029028090767433	-0.27076696768794256	0.28006207071867223	0.970383448064918	0.017368172640137697	0.8989011404924175	0.9839678261050411	0.9389581806061279
UCS	Macrophage M2	QUANTISEQ	57	-0.2685418786874672	-0.5065009788691625	0.007428505409089877	0.04340451799173457	-0.38407218310357494	0.003474652768199767	0.11344362656930627	0.01446846892828657
UCS	Monocyte	QUANTISEQ	57	0.2983904570775891	0.025026230914459047	0.5302351094965678	0.02416353105458192	0.3168099325551136	0.017361938933719328	0.07201174270077387	0.054048711171053004
UCS	Neutrophil	QUANTISEQ	57	0.019507307481888447	-0.25729602889497677	0.2933521645885813	0.8854785759325313	-0.028088117642823207	0.8371877816250538	0.9307046322301606	0.9011185024219781
UCS	NK cell	QUANTISEQ	57	0.13183821623023076	-0.14899281970724135	0.3929893340522244	0.3282817898831525	0.12313570157246287	0.36592779964738564	0.5051482874628596	0.5413460827170934
UCS	T cell CD4+ (non-regulatory)	QUANTISEQ	57	0.017473980840902015	-0.25919440071118016	0.2914920733144541	0.8973476031214865	-0.04238584161765648	0.7564301066112763	0.9396435801298908	0.8513649156160306
UCS	T cell CD8+	QUANTISEQ	57	-0.17587760757385182	-0.43044752298545325	0.10461073247066358	0.19065063702378512	-0.2197951107300621	0.10359460705157339	0.3425753634021139	0.218830315273718
UCS	T cell regulatory (Tregs)	QUANTISEQ	57	0.10918172226694686	-0.17139318755516902	0.373374945312267	0.4188241908253367	0.09804814125677419	0.4721955414924419	0.5902344895738543	0.641784730367149
UCS	Myeloid dendritic cell	QUANTISEQ	57	-0.16367810092751073	-0.42015816795163236	0.1170180747727521	0.22376027582782454	-0.2182401276689742	0.10612266730071127	0.38315326781777553	0.2228145299385444
UCS	uncharacterized cell	QUANTISEQ	57	-0.12140264454239046	-0.3839843796877097	0.15934634916739684	0.3683346008316713	-0.048301877602566094	0.7237045265567412	0.5449929685518617	0.8293062509773734
UCS	T cell	MCPCOUNTER	57	-0.20611874513870887	-0.4556714943346308	0.07347324503597415	0.12398602585973918	-0.20220618236940535	0.13503710274502942	0.24899094047846954	0.26740208130148635
UCS	T cell CD8+	MCPCOUNTER	57	-0.2190821882291937	-0.4663628892399454	0.05995653518762992	0.1015576513362412	-0.269092323012008	0.044915702516897464	0.21545871770195502	0.11615105611181818
UCS	cytotoxicity score	MCPCOUNTER	57	-0.320132227119523	-0.5472973601267509	-0.049034716689621734	0.01519643611636597	-0.40093486977555354	0.00219688265121835	0.04930959768878916	0.009862010523838977
UCS	NK cell	MCPCOUNTER	57	-0.17695099818511797	-0.4313496905096232	0.10351485991762165	0.18791513586745115	-0.2098625681304881	0.1205688412219592	0.33890598765762636	0.24426122755329557
UCS	B cell	MCPCOUNTER	57	0.1404589058854032	-0.14039320767710825	0.4003906206395782	0.29735373179327873	0.15013220544845876	0.2694106119227907	0.4682453045959403	0.4397887702511101
UCS	Monocyte	MCPCOUNTER	57	0.18362717137671766	-0.09668353269215735	0.43694950658744475	0.1715315883376912	0.14523656071073507	0.2855146521834797	0.31606433100865816	0.4571508149211326
UCS	Macrophage/Monocyte	MCPCOUNTER	57	0.18362717137671766	-0.09668353269215735	0.43694950658744475	0.1715315883376912	0.14523656071073507	0.2855146521834797	0.31606433100865816	0.4571508149211326
UCS	Myeloid dendritic cell	MCPCOUNTER	57	-0.15361680062224528	-0.4116223109995842	0.12718527405966235	0.25392228096501984	-0.27867796921869153	0.037544154390506505	0.4194491417715368	0.09994248215788155
UCS	Neutrophil	MCPCOUNTER	57	-0.06909515167228417	-0.33808231626409074	0.2103284076138828	0.6095534995620633	-0.10020302085121867	0.46246699278840286	0.7536391311480983	0.634511917380686
UCS	Endothelial cell	MCPCOUNTER	57	0.1424682395644283	-0.13838267874922555	0.40211087258585876	0.29042664811747015	0.06496796538097259	0.6342785356029158	0.45918649176680487	0.7652997215730901
UCS	Cancer associated fibroblast	MCPCOUNTER	57	0.12781954887218047	-0.15298719683780224	0.3895275079529466	0.34336823635309366	0.023949195060575842	0.8609207164293374	0.5211839301788029	0.9164935704900383
